Date	Steps	Avg HR	Resting HR	Min HR	Max HR	Avg HRV (SDNN)	Sleep Duration (min)	Sleep Efficiency	Deep Sleep (min)	REM Sleep (min)	Last Updated	HR Sample Count	HRV Sample Count	Awake Minutes
2/2/2026	307	82		59	152	40.3					2/2/2026, 11:08:51 AM	132	6	
2/1/2026	1568	82	63	45	127	47.6	396	91%	34	50	2/2/2026, 2:20:50 AM	301	11	38
1/31/2026	346	74	66	63	104	61					2/1/2026, 2:32:29 AM	75	4	
1/30/2026	460.08	70	58	43	130	58.2	299	89%	22	59	2/1/2026, 11:04:44 PM	220	7	36
1/29/2026	2730.8	70	59	49	130	67.9	513	94%	33	127	2/1/2026, 11:04:44 PM	329	12	36
1/28/2026	1450.44	84	55	49	122	57.7	625	97%	52	77	2/1/2026, 11:04:44 PM	1545	13	21
1/27/2026	1785.47	78	65	54	130	83	278	92%	38	5	2/1/2026, 11:04:44 PM	319	8	24
1/26/2026	1763.48	76	58	42	127	62.2	564	98%	45	95	2/1/2026, 11:04:44 PM	292	10	13
1/25/2026	740.96	73	65	58	112	54	135	100%		54	2/1/2026, 11:04:44 PM	163	7	
1/24/2026	102	71	64	63	91	70.8	53	100%	28		2/1/2026, 11:04:44 PM	63	2	
